編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLQKPHNFFAT27CA,瑞光段,44.00,都市：住
RPWOMLPJPHNFFAT77CA,麟孝段,677.40,都市：農
RPWNMLTJPHNFFAT08CA,檳榔腳段二小段,28.18,都市：住
RPUNMLTJPHNFFAT87CA,寶厝段,590.00,都市：住
RPPNMLQJPHNFFAT07CA,萬年段,55.00,都市：住
RPPNMLQJPHNFFAT07CA,萬年段,22.00,都市：住
RPQNMLTJPHNFFAT47CA,麟信段,41.92,都市：住
RPQNMLTJPHNFFAT47CA,麟信段,.29,都市：住
RPQNMLTJPHNFFAT47CA,麟信段,.72,都市：其他
RPVNMLTJPHNFFAT97CA,玉水段,262.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTJPHNFFAT97CA,玉水段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJPHNFFAT17CA,勝興段,5.26,都市：住
RPROMLPJPHNFFAT27CA,灰段,59.00,都市：住
RPSNMLTJPHNFFAT67CA,萬興段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJPHNFFCT87CA,新勢段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJPHNFFCT87CA,新勢段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKKPHNFFAT27CA,勝興段,8.70,都市：住
RPTNMLMJQHNFFBT27CA,阿拔泉段,3393.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMJQHNFFBT27CA,阿拔泉段,360.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKPHNFFAT66CA,溝美段一小段,23.83,都市：住
RPRNMLKMPHNFFBT07CA,霧台段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKPHNFFAT76CA,勝興段,22.54,都市：住
RPWOMLKKPHNFFAT37CA,豐田段,138.00,都市：住
RPVPMLNLPHNFFAT77CA,長豐段,171.70,都市：住
RPSPMLNLPHNFFAT47CA,香揚段,72.00,都市：住
RPQOMLTJPHNFFAT57CA,勝興段,12.65,都市：住
RPOOMLLMPHNFFAT86CA,崙頂段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKPHNFFBT76CA,武洛段,177.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKPHNFFDT27CA,同安段,1963.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKPHNFFBT66CA,武洛段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJQHNFFBT57CA,潮北段,178.00,都市：住
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,34.29,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,34.29,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,34.29,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,2.22,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,2.22,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,2.22,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,6.67,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,6.67,非都市：國家公園區 ; 非都市編定：
RPPNMLTJPHNFFET77CA,鵝鑾鼻段二小段,6.67,非都市：國家公園區 ; 非都市編定：
RPSOMLRKPHNFFCT87CA,新豐段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKKPHNFFDT17CA,新堤段,2900.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLPHNFFCT47CA,新豐段,92.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLKPHNFFCT86CA,大同段,48.68,都市：住
