編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWNMLNKPHNFFDB68CA,福興段,7.72,都市：農
RPWNMLNKPHNFFDB68CA,福興段,235.95,都市：農
RPWNMLNKPHNFFDB68CA,福興段,731.50,都市：農
RPSNMLTKPHNFFEB98CA,上鐵山段,106.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKPHNFFDB58CA,下溪洲段後壁厝小段,50.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKPHNFFDB58CA,下溪洲段後壁厝小段,38.40,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLLKPHNFFEB87CA,安實段,855.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKPHNFFEB87CA,安實段,1880.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLPHNFFDB77CA,中興段,31.63,都市：住
RPUNMLSKPHNFFFB56CA,市鎮北段,12.86,都市：住
RPXOMLKKPHNFFFB78CA,民權段,110.00,都市：住
RPRNMLTKPHNFFFB98CA,南勢坑段埔子小段,24.07,都市：住
RPRNMLTKPHNFFFB98CA,南勢坑段埔子小段,1.97,都市：住
RPRNMLTKPHNFFFB98CA,南勢坑段埔子小段,76.00,都市：住
RPQNMLLJQHNFFGB18CA,新盛段,166.54,都市：住
RPQNMLLJQHNFFGB18CA,新盛段,121.39,都市：住
RPOOMLKMPHNFFFB08CA,南簡段,233.00,都市：住
RPTNMLNKPHNFFHB78CA,家興段,6.69,都市：住
RPQOMLMKPHNFFHB48CA,民生段,23.51,都市：住
RPRPMLMJQHNFFFB48CA,福至段,1632.45,都市：住
RPROMLOLPHNFFFB68CA,南勢坑段埔子小段,92.00,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,741.77,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,355.93,都市：其他
RPWNMLRKPHNFFFB66CA,成衣段,448.33,都市：其他
RPWNMLRKPHNFFFB66CA,成衣段,108.51,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,1098.35,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,78.23,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,254.98,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,17.41,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,32.89,都市：其他
RPWNMLRKPHNFFFB66CA,成衣段,318.77,都市：住
RPWNMLRKPHNFFFB66CA,成衣段,334.40,都市：住
RPPNMLTLPHNFFHB09CA,聚興段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLPHNFFHB09CA,聚興段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKPHNFFHB28CA,頭家段,436.48,都市：工
RPVNMLLMPHNFFHB98CA,上楓段,71.00,都市：住
RPVNMLLMPHNFFHB98CA,上楓段,.96,都市：住
RPWOMLLKPHNFFIB09CA,振坤段,84.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLKPHNFFIB68CA,南湖段,20.52,都市：住
RPRNMLLKPHNFFHB38CA,大新段,4543.08,都市：農
RPOPMLLKPHNFFIB38CA,東城段,1.91,都市：住
RPQPMLLKPHNFFIB58CA,豐正段,120.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKPHNFFIB88CA,九如段,621.45,都市：農
RPTNMLNKPHNFFIB88CA,九如段,12.37,都市：農
RPPOMLKMPHNFFHB38CA,學雅段,15.35,都市：商
RPSPMLQKPHNFFIB66CA,仁化段,15.90,都市：住
RPSPMLQKPHNFFIB66CA,仁化段,8.50,都市：住
RPTPMLQKPHNFFIB76CA,東湖段,20.56,都市：住
RPROMLKKPHNFFIB48CA,溪南東段,584.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKKPHNFFIB48CA,溪南東段,3310.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKPHNFFJB09CA,平欣段,15.56,都市：商
RPWOMLRKPHNFFIB07CA,中興段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLMPHNFFIB09CA,東榮段,1.44,都市：住
RPROMLSKPHNFFIB66CA,武德段,59.82,都市：住
RPROMLSKPHNFFIB66CA,武德段,.09,都市：住
RPOOMLSKPHNFFJB09CA,仁平段,13.03,都市：住
RPVNMLOLPHNFFIB66CA,福德段,23.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLPHNFFIB66CA,福德段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLPHNFFJB58CA,新興段,13.99,都市：住
RPWNMLOLPHNFFIB76CA,福德段,23.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLPHNFFIB76CA,福德段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLPHNFFJB96CA,育賢段,16.68,都市：商
RPWOMLPLPHNFFJB07CA,育賢段,22.78,都市：商
RPOPMLSKPHNFFIB09CA,喬城段,12.98,都市：住
RPPNMLLKPHNFFKB48CA,永順段,50.21,非都市：一般農業區 ; 非都市編定：水利用地
RPOPMLLMPHNFFCB08DA,國安段,4.12,都市：住
RPUOMLLMPHNFFJB56CA,宜欣段,20.24,都市：住
RPQNMLLKPHNFFKB58CA,永順段,169.16,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLQKPHNFFEB88DA,福順段,3712.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTKPHNFFKB66CA,福利段,2.02,都市：住
RPOOMLTKPHNFFKB66CA,福利段,5.46,都市：住
RPUNMLQLPHNFFKB96CA,山腳段,20.67,都市：住
RPVNMLTKPHNFFKB27CA,山腳段,73.00,都市：住
RPVNMLTKPHNFFKB27CA,山腳段,8.00,都市：住
RPVNMLTKPHNFFKB27CA,山腳段,40.00,都市：住
RPUVMLLKPHNFFBB98DA,中清段,36.27,都市：住
RPTSMLSKPHNFFBB66DA,東義段,30.83,都市：住
RPPOMLRJQHNFFKB56CA,榮華段,1806.40,都市：住
RPROMLRJQHNFFKB76CA,山陽段,155.27,都市：住
RPQNMLRKPHNFFKB56CA,自強段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJQHNFFKB66CA,藝術段,76.40,都市：住
RPPNMLNKPHNFFGB38DA,埋伏坪社段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUOMLKKPHNFFFB58DA,三民段,113.00,都市：住
RPVNMLSKPHNFFKB17CA,田水段,14.56,都市：住
RPVNMLSKPHNFFKB17CA,田水段,70.00,都市：住
RPXNMLKLPHNFFKB66CA,台紙段,67.20,都市：住
RPQNMLNJQHNFFJB68CA,中山段,86.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
