編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPRPMLOJPHNFFHF56CA,福和段,.63,都市：住
RPRPMLOJPHNFFHF56CA,福和段,5.22,都市：商
RPRPMLOJPHNFFHF56CA,福和段,.56,都市：住
RPWOMLKKPHNFFHF66CA,仁和段,24.24,都市：住
RPSPMLNJPHNFFHF56CA,南工段,24.39,都市：商
RPOOMLKKPHNFFHF48CA,仁和段,21.62,都市：住
RPOQMLNJPHNFFHF88CA,大智段,16.81,都市：住
RPPPMLKMPHNFFHF88CA,橫路段,144.29,都市：其他
RPPPMLKMPHNFFHF88CA,橫路段,85.09,都市：其他
RPPPMLKMPHNFFHF88CA,橫路段,115.99,都市：其他
RPVPMLOJPHNFFHF96CA,永利段,.33,都市：其他
RPVPMLOJPHNFFHF96CA,永利段,9.46,都市：商
RPQNMLMLPHNFFHF88CA,捷運段,16.88,都市：住
RPTQMLSKPHNFFHF37CA,瓦段,28.94,都市：住
RPSNMLNJPHNFFIF09CA,民生段,141.98,都市：住
RPXNMLKMPHNFFHF86CA,保福段,18.72,都市：住
RPUNMLQJQHNFFHF96CA,秀山段,7.71,都市：住
RPWNMLNJPHNFFIF86CA,大學段二小段,14.28,都市：住
RPRNMLOJPHNFFIF09CA,二橋段,20.24,都市：住
RPOQMLTJPHNFFHF86CA,中和段,22.67,都市：住
RPXNMLPJPHNFFIF17CA,大學段二小段,19.04,都市：住
RPRNMLPJPHNFFIF56CA,大學段一小段,15.55,都市：商
RPOOMLPJPHNFFIF98CA,中山段,25.84,都市：住
RPROMLPJPHNFFIF66CA,國姓段,20.76,都市：住
RPOQMLPJPHNFFIF56CA,大學段一小段,5.88,都市：住
RPPPMLPJPHNFFIF56CA,國姓段,37.31,都市：住
RPXOMLPJPHNFFIF27CA,大學段二小段,23.27,都市：住
RPPUMLKKPHNFFAF58DA,江子翠段第二崁小段,11.77,都市：住
RPQNMLTKPHNFFDF56DA,工建段,127.48,都市：工
RPXOMLPJPHNFFDF86DA,金龍段,17.76,都市：住
RPPOMLQKPHNFFIF66CA,佳興段,.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQKPHNFFIF66CA,佳興段,.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLKKPHNFFIF76CA,成福段成福小段,52.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQJPHNFFIF09CA,大學段二小段,22.09,都市：住
RPVOMLMKPHNFFIF86CA,大學段一小段,21.75,都市：住
RPTNMLQKPHNFFCF09DA,惠國段,9.88,都市：住
RPSSMLNJPHNFFEF66DA,大八里坌段蛇子形小段,23.19,都市：住
RPTPMLNKPHNFFIF86CA,建國段,27.60,都市：住
RPPOMLMJPHNFFEF48DA,新巿段,26.73,都市：住
RPPNMLRJPHNFFEF88DA,中興段,12.30,都市：住
RPRRMLNJPHNFFBF78DA,安和段,.02,都市：工
RPRRMLNJPHNFFBF78DA,安和段,.00,都市：其他
RPRRMLNJPHNFFBF78DA,安和段,.00,都市：其他
RPRRMLNJPHNFFBF78DA,安和段,13.17,都市：工
RPRRMLNJPHNFFBF78DA,安和段,.15,都市：其他
RPRRMLNJPHNFFBF78DA,安和段,.04,都市：其他
RPUPMLNJPHNFFHF86DA,中正段,6.82,都市：住
RPOOMLNJPHNFFAF18EA,介壽段,3.64,都市：商
RPVRMLTKPHNFFEF57DA,大堀段,18.78,都市：商
RPPNMLNJPHNFFHF78DA,三民段,11.15,都市：住
RPTSMLQJPHNFFEF07DA,公司田段,11.29,都市：住
RPSSMLQJPHNFFEF96DA,馬偕段,6.69,都市：工
RPUPMLMJPHNFFEF56EA,楓林段,234.10,都市：農
RPTNMLNJPHNFFEF98EA,坪頂段,1192.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJPHNFFEF98EA,坪頂段,1607.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLNKPHNFFGF86DA,大有段,8.19,都市：住
RPQOMLKMPHNFFDF68EA,福德段,4.83,都市：商
RPPOMLTKPHNFFEF76EA,頭圍段楓林小段,2447.00,都市：農
RPWRMLRJQHNFFAF17EA,力行段,25.68,都市：住
RPVOMLQKPHNFFEF96DA,舊小基隆段茂興店小段,3066.00,都市：農
RPSSMLSJQHNFFAF96EA,柑林段,1.55,都市：其他
RPVOMLQKPHNFFEF96DA,舊小基隆段茂興店小段,43.00,都市：農
RPSSMLSJQHNFFAF96EA,柑林段,47.84,都市：其他
RPVOMLQKPHNFFEF96DA,舊小基隆段茂興店小段,73.00,都市：農
RPSSMLSJQHNFFAF96EA,柑林段,3.78,都市：其他
RPVOMLQKPHNFFEF96DA,舊小基隆段茂興店小段,313.00,都市：農
RPSSMLSJQHNFFAF96EA,柑林段,1.89,都市：住
RPVOMLQKPHNFFEF96DA,舊小基隆段茂興店小段,110.00,都市：農
RPSSMLSJQHNFFAF96EA,柑林段,5.12,都市：其他
RPSSMLSJQHNFFAF96EA,柑林段,.82,都市：其他
RPROMLNJQHNFFEF98EA,竹圍段,3.86,都市：商
RPQSMLQJPHNFFEF76DA,鄧公段,7.10,都市：住
RPQQMLQJPHNFFBF98EA,麗林段,37.44,都市：住
RPOOMLNJQHNFFEF68EA,新巿段,15.81,都市：住
RPPNMLNJPHNFFIF98EA,鎮前段,19.65,都市：住
RPTNMLNJPHNFFIF76EA,鎮前段,19.65,都市：住
RPRNMLNJPHNFFIF56EA,鎮前段,19.65,都市：住
RPUNMLNJPHNFFIF86EA,鎮前段,19.65,都市：住
RPRNMLLJQHNFFGF88EA,大安段,28.00,都市：住
RPTQMLKLPHNFFHF86EA,興南段,5.47,都市：住
RPTOMLKLPHNFFHF66EA,興南段,11.08,都市：住
RPTQMLKLPHNFFHF86EA,興南段,.36,都市：住
RPTOMLKLPHNFFHF66EA,興南段,.73,都市：住
RPUOMLKLPHNFFHF76EA,興南段,11.08,都市：住
RPUOMLKLPHNFFHF76EA,興南段,.73,都市：住
RPPOMLKLPHNFFHF88EA,興南段,5.47,都市：住
