編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWQMLTKPHNFFGF67CA,仁愛段,23.96,都市：其他
RPTOMLTJPHNFFGF07CA,民族段,31.07,都市：住
RPPOMLTJPHNFFGF66CA,大仁段,11.69,都市：住
RPSOMLTJPHNFFGF96CA,明志段,5.87,都市：住
RPWNMLLMPHNFFGF76CA,碧華段,22.37,都市：住
RPWNMLLMPHNFFGF76CA,碧華段,1.03,都市：工
RPWNMLLMPHNFFGF76CA,碧華段,2.47,都市：其他
RPWNMLLMPHNFFGF76CA,碧華段,5.50,都市：住
RPUOMLTJPHNFFGF17CA,仁興段,18.40,都市：住
RPRNMLNKPHNFFGF88CA,二重段,26.23,都市：住
RPXNMLQKPHNFFGF17CA,富貴段,33.87,都市：住
RPSNMLNJQHNFFGF98CA,大智段,33.09,都市：住
RPTOMLOLPHNFFGF76CA,富貴段,23.34,都市：住
RPXNMLLKPHNFFHF76CA,保生段,8.44,都市：住
RPTOMLKMPHNFFGF09CA,信義段,17.00,都市：住
RPTOMLKMPHNFFGF09CA,信義段,.68,都市：其他
RPQNMLLKPHNFFHF68CA,信義段,.02,都市：其他
RPQNMLLKPHNFFHF68CA,信義段,19.32,都市：住
RPQNMLLKPHNFFHF68CA,信義段,3.75,都市：商
RPQNMLLKPHNFFHF68CA,信義段,.07,都市：其他
RPSPMLRLPHNFFGF07CA,福德南段,1.73,都市：商
RPSPMLRLPHNFFGF07CA,福德南段,.92,都市：住
RPSPMLRLPHNFFGF07CA,福德南段,.31,都市：商
RPOOMLKLPHNFFGF48CA,集賢段,15.11,都市：住
RPPNMLOKPHNFFHF88CA,雙和段,.33,都市：住
RPPNMLOKPHNFFHF88CA,雙和段,10.24,都市：商
RPTOMLQJPHNFFHF86CA,頂溪段,28.20,都市：住
RPXOMLLKPHNFFHF86CA,景福段,30.92,都市：住
RPOPMLLKPHNFFHF68CA,捷運段,11.57,都市：其他
RPXPMLNKPHNFFHF17CA,錦和段,18.95,都市：其他
RPXPMLNKPHNFFHF17CA,錦和段,2.75,都市：其他
RPXPMLNKPHNFFHF17CA,錦和段,10.78,都市：其他
RPXPMLNKPHNFFHF17CA,錦和段,.25,都市：其他
RPXPMLNKPHNFFHF17CA,錦和段,2.65,都市：其他
RPWPMLNKPHNFFHF07CA,東南段,45.12,都市：住
RPWPMLNKPHNFFHF07CA,東南段,.62,都市：其他
RPUNMLQLPHNFFHF07CA,景華段,13.50,都市：住
RPPNMLOKQHNFFHF98CA,秀山段,.09,都市：住
RPPNMLOKQHNFFHF98CA,秀山段,.00,都市：其他
RPPNMLOKQHNFFHF98CA,秀山段,.00,都市：其他
RPVNMLKKPHNFFHF09CA,盛昌段,35.47,都市：住
RPWOMLKMPHNFFHF86CA,員山段,9.14,都市：工
RPQNMLTJPHNFFIF86CA,民生段,2.15,都市：住
RPQNMLTJPHNFFIF86CA,民生段,.00,都市：其他
RPXNMLTJPHNFFIF57CA,仁愛段,14.95,都市：住
RPQPMLNLPHNFFHF56CA,華中段,51.19,都市：住
RPRPMLMKPHNFFIF56CA,二橋段,23.02,都市：住
RPPQMLMKPHNFFIF09CA,大仁段,3.44,都市：住
RPOQMLMKPHNFFIF98CA,國慶段,16.64,都市：住
RPPNMLLKPHNFFIF68CA,永安段,78.22,都市：住
RPWNMLKKPHNFFIF66CA,尖山腳段,28.49,都市：住
RPXOMLMKPHNFFIF07CA,大學段一小段,5.88,都市：住
RPPOMLKKPHNFFIF68CA,尖山腳段,20.83,都市：住
RPXNMLKKPHNFFIF76CA,尖山腳段,19.93,都市：住
RPOOMLKKPHNFFIF58CA,尖山腳段,20.88,都市：住
RPROMLKKPHNFFIF88CA,尖山腳段,20.73,都市：住
RPQOMLKKPHNFFIF78CA,尖山腳段,20.73,都市：住
RPQNMLLKPHNFFIF78CA,大學段一小段,19.10,都市：商
RPXPMLKKPHNFFIF96CA,大學段二小段,16.26,都市：商
RPUOMLOKQHNFFHF96CA,華福段,23.02,都市：住
RPWQMLQJPHNFFAF76DA,江子翠段第二崁小段,21.17,都市：住
RPVNMLRKPHNFFIF27CA,大學段二小段,6.13,都市：商
RPQPMLOLPHNFFIF76CA,龍福段,.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOLPHNFFIF76CA,龍福段,.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOLPHNFFIF76CA,龍福段,.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOLPHNFFIF76CA,龍福段,.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKPHNFFBF09DA,龍鳳段,9.39,都市：住
RPVNMLPKPHNFFBF09DA,雙鳳段,6.70,都市：住
RPTNMLLMPHNFFIF66CA,大湖段圳子頭坑小段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMPHNFFIF66CA,大湖段圳子頭坑小段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLQKPHNFFBF56DA,丹鳳段,9.99,都市：住
RPPNMLRJPHNFFBF58DA,中泰段,14.86,都市：其他
RPPNMLRJPHNFFBF58DA,中泰段,.30,都市：其他
RPPNMLRJPHNFFBF58DA,中泰段,.44,都市：其他
RPSNMLRJPHNFFBF88DA,力行段,15.94,都市：住
RPSOMLMJQHNFFCF68DA,土庫段土庫小段,154.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLTJPHNFFBF47DA,成功段,19.79,都市：住
RPPPMLTJPHNFFBF98DA,中原段,33.82,都市：住
RPTSMLKKPHNFFEF56DA,海鷗段,.36,都市：工
RPTSMLKKPHNFFEF56DA,海鷗段,9.14,都市：住
RPOQMLTKPHNFFBF09DA,南勢埔段頭湖小段,65.66,都市：工
RPOQMLTKPHNFFBF09DA,南勢埔段頭湖小段,.64,都市：工
RPRNMLRJPHNFFGF66DA,新海段,35.50,都市：住
RPSOMLNKPHNFFGF56DA,永德段,19.80,都市：住
RPPNMLOKPHNFFGF88DA,民義段,25.95,都市：住
RPPNMLOKPHNFFGF88DA,民義段,.17,都市：其他
RPSNMLRJPHNFFHF86DA,圓通段,28.04,都市：住
RPQPMLQJPHNFFHF76DA,東南段,28.84,都市：住
RPPNMLRJPHNFFHF56DA,文化段,4.70,都市：住
RPSRMLTJPHNFFHF47DA,及人段,2.20,都市：住
RPSRMLTJPHNFFHF47DA,及人段,.00,都市：其他
RPSRMLTJPHNFFHF47DA,及人段,.01,都市：住
RPSRMLTJPHNFFHF47DA,及人段,.13,都市：住
RPQRMLRJQHNFFAF56EA,重慶段,18.70,都市：其他
RPTOMLQJQHNFFDF76EA,鄉長厝段鄉長厝小段,41.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLMKPHNFFEF76EA,中興段,6.59,都市：住
RPPOMLTJPHNFFHF86DA,四維段,32.32,都市：住
RPWQMLRKPHNFFGF57DA,鷺江段,19.89,都市：商
RPTQMLRKPHNFFGF27DA,仁義段,24.95,都市：住
RPOOMLTKPHNFFBF88DA,丹鳳段,15.24,都市：其他
RPVQMLRJQHNFFEF37EA,公司田段,28.11,都市：住
RPUQMLRJQHNFFEF27EA,中興段,5.08,都市：住
RPSNMLTJPHNFFBF56EA,成蘆段,40.35,都市：住
RPVNMLNKPHNFFBF98EA,登林段,.01,都市：住
RPVNMLNKPHNFFBF98EA,登林段,.07,都市：住
RPVNMLNKPHNFFBF98EA,登林段,15.15,都市：住
RPVNMLNKPHNFFBF98EA,水碓段水碓小段,.02,都市：住
RPSQMLRJQHNFFEF07EA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKKPHNFFFF58EA,下雙溪段坑子內小段,55.00,都市：其他
RPPNMLTJPHNFFGF76EA,光明段,31.41,都市：住
RPVPMLMKPHNFFBF98DA,成功段,13.93,都市：住
RPRPMLMKPHNFFBF58DA,榮富段,11.93,都市：住
RPTSMLKKPHNFFAF88EA,安和段,22.67,都市：住
RPTSMLKKPHNFFAF88EA,安和段,4.24,都市：住
RPROMLSKPHNFFDF76EA,智興段,5.57,都市：商
RPROMLSKPHNFFDF76EA,智興段,6.31,都市：住
RPPOMLQJPHNFFGF56EA,永安段,17.40,都市：住
RPVRMLTJQHNFFAF27EA,學成段,22.10,都市：住
RPSPMLKMPHNFFIF86EA,和平段,23.53,都市：住
RPSPMLKMPHNFFIF86EA,和平段,.08,都市：住
RPXPMLMJQHNFFBF66EA,榮和段,15.72,都市：住
RPUNMLKLPHNFFHF66EA,興南段,7.91,都市：住
RPUNMLKLPHNFFHF66EA,興南段,.52,都市：住
RPTNMLTLOHNFFCF96CD,順安段,5.00,都市：住
RPUNMLTLOHNFFCF07CD,順安段,16.67,都市：住
RPWNMLNKQHNFFCF66EA,安和段,689.83,都市：其他
RPWNMLNKQHNFFCF66EA,安和段,30.47,都市：工
RPWNMLNKQHNFFCF66EA,祥和段,498.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKQHNFFCF66EA,祥和段,359.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKQHNFFCF66EA,祥和段,113.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSOMLKKQHNFFEF88EA,新興段,.65,都市：住
UPSNMLRKPHNFFFF17EA,平林段新寮子小段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
VPSNMLRKPHNFFFF27EA,柑腳段盤山坑小段,626.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
TPSNMLRKPHNFFFF07EA,溪尾寮段溪尾寮小段,669.00,都市：其他
SPSNMLRKPHNFFFF96EA,平林段麻竹坑小段,834.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLOHNFFHF98CD,林森段,18.56,都市：住
RPOPMLKKPHNFFHF78EA,民利段,30.33,都市：住
RPRNMLMLOHNFFHF56CD,民治段,27.13,都市：住
RPURMLTJQHNFFAF17EA,金城段,21.09,都市：住
RPSNMLRKPHNFFFF86EA,燦光寮段,281.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLQKPHNFFDF98EA,十三分段,2.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLNKPHNFFEF98EA,沙崙段,29.70,都市：住
RPQPMLNKPHNFFEF98EA,沙崙段,10.64,都市：住
RPQPMLNKPHNFFEF98EA,沙崙段,24.71,都市：住
RPQPMLNKPHNFFEF98EA,沙崙段,7.18,都市：住
RPQPMLNKPHNFFEF98EA,沙崙段,1.50,都市：住
RPTNMLKLPHNFFHF56EA,興南段,7.86,都市：住
RPTNMLKLPHNFFHF56EA,興南段,.52,都市：住
RPPRMLKKPHNFFAF38EA,江子翠段第二崁小段,16.85,都市：住
RPTQMLTJQHNFFEF37EA,鄧公段,3.65,都市：住
RPROMLTKPHNFFBF66EA,明志段,1.82,都市：住
RPROMLTKPHNFFBF66EA,明志段,.53,都市：商
RPPPMLTJPHNFFHF96DA,圓通段,153.60,都市：其他
RPSQMLTJQHNFFEF27EA,關渡段,.28,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.79,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.88,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,1.65,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.53,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.76,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.27,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.64,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.02,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,.70,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.19,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,1.98,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,.74,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,2.26,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.02,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.33,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,.08,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,.49,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,.05,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,1.11,都市：住
RPSQMLTJQHNFFEF27EA,關渡段,.23,都市：商
RPSQMLTJQHNFFEF27EA,關渡段,1.04,都市：住
RPTRMLTJPHNFFHF57DA,莒光段,24.85,都市：住
RPSRMLRJQHNFFAF76EA,明德段,36.90,都市：住
RPSRMLRJQHNFFAF76EA,明德段,25.60,都市：住
RPOSMLSJQHNFFAF56EA,城林段,11.08,都市：住
RPTQMLSJQHNFFEF27EA,學府段,39.03,都市：住
RPTQMLSJQHNFFEF27EA,學府段,.10,都市：住
RPXQMLRKPHNFFGF67DA,富貴段,16.39,都市：住
RPQRMLKKPHNFFAF48EA,江子翠段第二崁小段,2.59,都市：住
RPPPMLKKPHNFFHF78DA,南工段,44.00,都市：住
RPRPMLKKPHNFFHF98DA,安平段,13.65,都市：住
RPVNMLMKPHNFFIF86DA,太平段,16.06,都市：住
RPSOMLRKPHNFFEF76DA,水仙段,33.42,都市：住
RPVSMLQKPHNFFEF37DA,關渡段,24.78,都市：住
RPVSMLQKPHNFFEF37DA,關渡段,.10,都市：住
RPVSMLQKPHNFFEF37DA,關渡段,.00,都市：其他
RPVSMLQKPHNFFEF37DA,關渡段,4.06,都市：住
RPVSMLQKPHNFFEF37DA,關渡段,.08,都市：其他
RPSQMLNKPHNFFEF56DA,關渡段,22.05,都市：住
RPQOMLNKPHNFFGF98DA,集美段,6.18,都市：住
RPQOMLNKPHNFFGF98DA,集美段,.01,都市：其他
RPQOMLNKPHNFFGF98DA,集美段,.00,都市：其他
RPQOMLNKPHNFFGF98DA,集美段,.01,都市：其他
RPQOMLNKPHNFFGF98DA,集美段,.00,都市：其他
RPUPMLSKPHNFFEF17DA,中田寮段泉州厝小段,585.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRLPHNFFCF27DA,香坡段,1.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXPMLRLPHNFFCF27DA,香坡段,33.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLRLPHNFFCF27DA,香坡段,42.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLMKPHNFFHF86DA,興南段,9.85,都市：住
RPWOMLMKPHNFFHF96DA,華福段,31.84,都市：住
RPTPMLNKPHNFFEF56DA,關渡段,10.40,都市：商
RPXOMLKKPHNFFHF86DA,長堤段,29.73,都市：住
RPPOMLKKPHNFFDF28DA,東勢段,20.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKPHNFFDF28DA,東勢段,4.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKPHNFFDF28DA,東勢段,6.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLSKPHNFFBF37DA,陸光段,16.96,都市：住
RPURMLKKPHNFFBF88DA,鴻福段,24.38,都市：住
RPUPMLKKPHNFFDF88DA,金龍段,.39,都市：其他
RPUPMLKKPHNFFDF88DA,金龍段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLKKPHNFFDF88DA,金龍段,.01,都市：其他
RPUPMLKKPHNFFDF88DA,金龍段,.01,都市：其他
RPSTMLMJQHNFFBF09DA,菁埔段粉寮水尾小段,343.25,都市：工
RPSTMLMJQHNFFBF09DA,菁埔段粉寮水尾小段,26.50,都市：其他
RPSTMLMJQHNFFBF09DA,菁埔段粉寮水尾小段,60.50,都市：工
RPTOMLKKPHNFFDF68DA,福德段,5.87,都市：住
RPWQMLQLPHNFFIF67CA,武林段,32.97,都市：工
RPWQMLQLPHNFFIF67CA,武林段,1.26,都市：其他
RPPQMLNKPHNFFBF58DA,丹鳳段,6.73,都市：住
RPPQMLNKPHNFFBF58DA,丹鳳段,.02,都市：其他
RPRPMLNKPHNFFBF68DA,榮富段,10.88,都市：住
RPPNMLPJQHNFFIF09CA,建國段,18.62,都市：住
RPQNMLTKPHNFFIF96CA,國姓段,.70,都市：住
RPPNMLOKPHNFFDF58DA,北峰段,41.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJQHNFFIF56CA,建國段,32.72,都市：住
RPWQMLKLPHNFFIF07CA,太平段,14.67,都市：住
RPRPMLSKPHNFFIF17CA,建國段,.04,都市：住
RPRPMLSKPHNFFIF17CA,建國段,7.67,都市：住
RPRPMLSKPHNFFIF17CA,建國段,3.13,都市：住
RPRPMLSKPHNFFIF17CA,建國段,14.35,都市：住
RPRPMLSKPHNFFIF17CA,建國段,3.20,都市：住
RPQOMLNJQHNFFIF09CA,二橋段,32.30,都市：住
RPPNMLOLPHNFFAF38DA,土城段,.78,都市：商
RPPNMLOLPHNFFAF38DA,土城段,3.28,都市：商
RPTNMLPJQHNFFIF86CA,建國段,32.72,都市：住
RPOOMLMKPHNFFBF18DA,芳洲段,13.78,都市：商
RPTOMLMKPHNFFBF68DA,芳洲段,12.92,都市：商
RPTPMLMJQHNFFHF66CA,德光段,.12,都市：住
RPTPMLMJQHNFFHF66CA,德光段,.00,都市：住
RPQNMLQKPHNFFHF56CA,民權段,23.00,都市：住
RPWPMLMKPHNFFHF96CA,永利段,22.80,都市：其他
RPSPMLNKPHNFFHF66CA,台貿段,.97,都市：其他
RPSPMLNKPHNFFHF66CA,台貿段,31.09,都市：住
RPOQMLNKPHNFFHF98CA,大智段,13.13,都市：住
RPOQMLNKPHNFFHF98CA,大智段,19.77,都市：住
RPTPMLSKPHNFFHF27CA,福祥段,26.51,都市：商
RPRNMLKLPHNFFHF78CA,安樂段,4.51,都市：其他
RPOPMLKKPHNFFIF68CA,水源段,33.23,都市：住
RPVQMLNKPHNFFHF07CA,中信段,.93,都市：住
RPVQMLNKPHNFFHF07CA,中信段,4.15,都市：住
RPVQMLNKPHNFFHF07CA,中信段,.20,都市：商
RPVQMLNKPHNFFHF07CA,中信段,.03,都市：商
RPVQMLNKPHNFFHF07CA,中信段,.01,都市：商
RPVQMLNKPHNFFHF07CA,中信段,.80,都市：商
RPVQMLNKPHNFFHF07CA,中信段,.11,都市：商
RPWQMLNKPHNFFHF17CA,頂溪段,26.00,都市：住
RPTOMLLKPHNFFHF09CA,景平段,3.19,都市：商
RPTNMLLKPHNFFHF98CA,林森段,17.05,都市：住
RPVNMLLKPHNFFHF56CA,錦和段,20.92,都市：住
RPUNMLLLPHNFFHF56CA,復興段,19.60,都市：住
RPUNMLTJPHNFFHF17CA,安邦段,6.15,都市：工
RPTPMLTKPHNFFHF37CA,健康段,60.50,都市：工
RPQNMLMKPHNFFHF78CA,德光段,13.73,都市：住
RPQNMLMKPHNFFHF78CA,德光段,.23,都市：住
RPQNMLKKPHNFFHF58CA,大仁段,37.37,都市：住
RPQRMLTJPHNFFHF17CA,得和段,13.69,都市：住
RPRRMLTJPHNFFHF27CA,連城段,26.88,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.05,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.44,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.12,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.19,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.12,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.21,都市：住
RPSQMLTJPHNFFHF27CA,東南段,15.54,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.46,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.19,都市：住
RPSQMLTJPHNFFHF27CA,東南段,3.11,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.06,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.71,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.20,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.44,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.10,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.21,都市：住
RPSQMLTJPHNFFHF27CA,東南段,.11,都市：住
RPQQMLTJPHNFFHF07CA,秀山段,20.28,都市：住
RPWRMLTKPHNFFGF77CA,幸福段,13.05,都市：工
RPORMLTKPHNFFGF96CA,中興段,23.48,都市：住
RPPRMLTKPHNFFGF07CA,中興段,23.48,都市：住
RPQOMLKKPHNFFGF58CA,仁愛段,20.60,都市：住
RPSPMLKKPHNFFHF98CA,永平段,10.20,都市：住
RPSPMLKKPHNFFHF98CA,永平段,.01,都市：其他
RPQPMLKKPHNFFHF78CA,大同段,23.07,都市：住
RPVOMLSKPHNFFGF27CA,富貴段,42.64,都市：住
RPROMLQKPHNFFGF66CA,正義段,2.67,都市：商
RPROMLQKPHNFFGF66CA,正義段,.23,都市：住
RPRPMLMKPHNFFGF98CA,民生段,22.54,都市：住
RPUOMLKKPHNFFGF98CA,二重段,31.44,都市：住
RPTOMLKKPHNFFGF88CA,民族段,7.14,都市：住
RPRNMLPJQHNFFEF88CA,芝柏段,607.10,都市：農
RPRNMLPJQHNFFEF88CA,芝柏段,423.72,都市：農
RPRNMLPJQHNFFEF88CA,芝柏段,5741.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHNFFEF88CA,芝柏段,200.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHNFFEF88CA,芝柏段,167.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKQHNFFEF28CA,商港段,27.65,都市：住
RPVOMLTJPHNFFGF27CA,民生段,21.77,都市：住
RPQNMLKKPHNFFGF48CA,過田段,23.82,都市：商
RPQNMLKKPHNFFGF48CA,過田段,1.11,都市：商
RPPNMLSKPHNFFGF56CA,正義北段,10.36,都市：商
RPPNMLSKPHNFFGF56CA,正義北段,.55,都市：住
RPPNMLSKPHNFFGF56CA,正義北段,.45,都市：商
RPSNMLRKPHNFFEF56CA,天生段,.68,都市：其他
RPSNMLRKPHNFFEF56CA,天生段,1.61,都市：其他
RPSNMLRKPHNFFEF56CA,天生段,1.83,都市：其他
RPSNMLRKPHNFFEF56CA,天生段,.35,都市：其他
RPSNMLRKPHNFFEF56CA,天生段,1.05,都市：其他
RPSNMLRKPHNFFEF56CA,天生段,.54,都市：住
RPSNMLRKPHNFFEF56CA,天生段,3.92,都市：住
RPSNMLRKPHNFFEF56CA,天生段,1.59,都市：住
RPRNMLRKPHNFFEF09CA,天生段,26.43,都市：其他
RPRNMLRKPHNFFEF09CA,天生段,14.84,都市：住
RPRNMLRKPHNFFEF09CA,天生段,101.62,都市：住
RPRNMLRKPHNFFEF09CA,天生段,5.50,都市：住
RPOQMLQLPHNFFGF66CA,和平段,1.44,都市：商
RPOQMLQLPHNFFGF66CA,和平段,1.25,都市：商
RPOQMLQLPHNFFGF66CA,和平段,9.97,都市：商
RPTNMLMJQHNFFFF88CA,十分寮段望古坑小段,271.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMJQHNFFFF88CA,十分寮段望古坑小段,147.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLNKPHNFFEF78CA,新興段,3.66,都市：住
RPPQMLNKPHNFFEF78CA,新興段,.40,都市：住
RPPQMLNKPHNFFEF78CA,新興段,2.95,都市：住
RPPQMLNKPHNFFEF78CA,新興段,1.16,都市：住
RPPQMLNKPHNFFEF78CA,新興段,9.50,都市：住
RPPQMLNKPHNFFEF78CA,新興段,10.65,都市：住
RPPOMLQKPHNFFEF88CA,公司田段,21.32,都市：住
RPRNMLPKPHNFFEF88CA,公司田段,26.00,都市：住
RPTOMLMKPHNFFEF88CA,公司田段,.24,都市：住
RPQPMLMKPHNFFEF68CA,正德段,.87,都市：住
RPQPMLMKPHNFFEF68CA,正德段,5.32,都市：住
RPUNMLMKPHNFFEF88CA,新巿段,20.14,都市：住
RPQOMLMKPHNFFEF58CA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLKKPHNFFEF68CA,埤頭段,84.50,都市：其他
RPROMLMKPHNFFGF88CA,大智段,21.63,都市：住
RPRPMLMKPHNFFEF78CA,淡海段,14.95,都市：住
RPRRMLKKPHNFFEF78CA,水頭段大溪小段,267.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLKKPHNFFEF78CA,水頭段大溪小段,662.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKPHNFFEF28CA,公司田段,32.36,都市：住
RPTNMLRJQHNFFDF56CA,中正段,14.96,都市：住
RPTNMLRJQHNFFDF56CA,新峰段,.20,都市：住
RPWOMLOLPHNFFCF66CA,安和段,5.73,都市：工
RPWQMLTJPHNFFDF27CA,北峰段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLTJPHNFFDF27CA,北峰段,.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLTJPHNFFDF27CA,北峰段,144.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLTJPHNFFDF27CA,北峰段,24.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLTJPHNFFDF27CA,北峰段,2.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLTJPHNFFDF27CA,北峰段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKPHNFFDF66CA,福德段,5.87,都市：住
RPSNMLQKPHNFFDF98CA,福德段,12.65,都市：住
RPTNMLQKPHNFFDF09CA,福德段,12.65,都市：住
RPPNMLRKPHNFFDF78CA,長安段,78.74,都市：住
RPPNMLRKPHNFFDF78CA,長安段,.43,都市：其他
RPPNMLRKPHNFFDF78CA,長安段,7.92,都市：其他
RPRPMLRKPHNFFDF56CA,厚德段,25.95,都市：商
RPUNMLLKPHNFFCF58CA,中央段,30.56,都市：住
RPPNMLMKPHNFFCF18CA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMKPHNFFCF18CA,香坡段,22.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKPHNFFCF18CA,香坡段,28.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKPHNFFCF28CA,埔新段,27.92,都市：住
RPVNMLLKPHNFFCF68CA,大豐段,15.52,都市：住
RPVQMLKKPHNFFCF88CA,安坑段下城小段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下城小段,1.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下城小段,4.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下城小段,5.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下城小段,275.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下城小段,7.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下五十六分小段,1.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下五十六分小段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLKKPHNFFCF88CA,安坑段下五十六分小段,2.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLTJPHNFFCF66CA,新和段,.28,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,49.38,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,3.28,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,73.41,都市：其他
